Center,Region,Commune,City
A,Greenfield,Springdale,MegaMetropolis
B,Redstone,Emberglow,GrandMetropolis
C,Greenfield,Fairgrove,MegaMetropolis
D,Redstone,Emberglow,GrandMetropolis
E,Redstone,Crimsonpeak,ExpansiveCity
F,Northland,Frostvale,MegaTown
G,Highland,Stonehaven,SubstantialCity
H,Greenfield,Springdale,MassiveCity
I,Midrealm,Greenhill,MediumCity
J,Redstone,Crimsonpeak,ExpansiveCity
K,Redstone,Ironforge,HugeCity
L,Eastwood,Brightwood,GrowingTown
M,Southport,Sunport,LargeTown
N,Greenfield,Fairgrove,MassiveCity
O,Westvale,Stormfield,BigCity
P,Seashire,Driftwood,TinyTown
Q,Redstone,Ironforge,HugeCity
R,Seashire,Driftwood,BigCity
S,Redstone,Goldentop,ColossalCity
T,Rivermark,Riverbend,ModestCity
U,Greenfield,Fairgrove,MassiveCity
V,Meadowland,Blossomfield,SmallCity
W,Hilltop,Crestview,SignificantCity
X,Lakeside,Clearwater,MiniCity
